ngay_gio,huong,kich_ban,vung,hop_luu,pha_gia,pha_rau%,nen_hoi,retrace%,giu_vung,entry,VSA,than%,delta,cpos,SL,risk_gia,TP,KQ,R,MFE_R,MAE_R,nen_KQ,mo_ta
2026-07-02 06:14,SHORT,KB1 pha&hoi,VWAP 4051.7,2,1.3,19,1,77,GIU,4049.6,1.72,70,-31,0.05,4053.6,4.0,4037.6,LOSS,-1.0,1.70,1.38,56,than manh;D-31;VSA1.7x
2026-07-09 21:55,LONG,KB1 pha&hoi,VAH A 4132.8,3,1.2,0,1,92,GIU,4134.0,1.84,25,+4,0.92,4130.0,4.0,4146.0,WIN,+3.0,3.60,0.33,97,rau duoi;D+4;VSA1.8x
2026-07-10 13:24,SHORT,KB1 pha&hoi,VAL A 4127.2,3,2.5,21,4,96,GIU,4126.8,1.85,43,-3,0.43,4130.8,4.0,4114.8,WIN,+3.0,18.70,0.10,80,rau tren;D-3;VSA1.9x
2026-07-10 17:06,SHORT,KB1 pha&hoi,D-1 POC 4117.0,2,0.7,22,1,71,GIU,4115.5,1.62,94,-15,0.06,4119.5,4.0,4103.5,LOSS,-1.0,0.20,1.12,17,than manh;D-15;VSA1.6x
2026-07-16 14:40,LONG,KB1 pha&hoi,VAL A 4030.0,1,0.7,11,3,100,GIU,4032.6,2.12,87,+42,0.87,4028.6,4.0,4044.6,LOSS,-1.0,2.65,1.60,225,than manh;D+42;VSA2.1x
2026-07-16 14:45,LONG,KB1 pha&hoi,VAL A 4031.1,3,2.4,88,5,88,GIU,4033.3,3.03,79,+110,0.92,4029.3,4.0,4045.3,LOSS,-1.0,2.47,1.78,220,than manh;D+110;VSA3.0x(tim)
2026-07-16 16:02,LONG,KB1 pha&hoi,Dinh AU 4040.4,1,2.1,26,2,86,GIU,4041.5,1.48,23,+1,0.62,4037.5,4.0,4053.5,LOSS,-1.0,0.42,1.38,25,rau duoi;D+1;VSA1.5x
2026-07-21 00:39,SHORT,KB1 pha&hoi,VAL AU 4016.5,1,1.8,33,11,83,GIU,4014.1,1.57,75,-42,0.12,4018.1,4.0,4002.1,LOSS,-1.0,1.60,2.02,111,than manh;D-42;VSA1.6x
2026-07-23 08:03,LONG,KB1 pha&hoi,POC A 4133.0,2,9.7,63,4,98,GIU,4136.1,1.51,9,+5,0.91,4132.1,4.0,4148.1,LOSS,-1.0,1.97,1.08,27,rau duoi;D+5;VSA1.5x
